WARNING 2024-03-04 15:09:32,221  160 Invalid field name(tt) pass.
INFO | 2024-03-04 16:10:44,520| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\quiz\views.py | func: post | line_no: 52 | Quiz Added Successfully.
INFO | 2024-03-22 13:13:01,921| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 109 | Return all questions with option Successfully.
INFO | 2024-03-26 10:06:17,843| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 107 | Return all questions with option Successfully.
INFO | 2024-03-26 10:07:21,864| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 107 | Return all questions with option Successfully.
INFO | 2024-03-26 11:40:43,043| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 100 | Record send Successfully.
INFO | 2024-03-26 11:41:08,418| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 100 | Record send Successfully.
INFO | 2024-03-26 11:41:15,583| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | No Record Found
INFO | 2024-03-26 11:48:46,420| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 100 | Record send Successfully.
INFO | 2024-03-26 11:53:50,124| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 112 | Return all questions with option Successfully.
INFO | 2024-03-26 13:28:07,681| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 255 | Return all questions with option Successfully.
INFO | 2024-03-26 13:29:49,753| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 255 | Return all questions with option Successfully.
INFO | 2024-03-26 13:31:37,178| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 255 | Return all questions with option Successfully.
INFO | 2024-03-26 13:32:39,839| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 255 | Return all questions with option Successfully.
INFO | 2024-03-26 13:41:02,567| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 278 | Return all questions with option Successfully.
INFO | 2024-03-26 14:13:51,606| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 279 | Return all questions with option Successfully.
INFO | 2024-03-26 15:04:43,905| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 281 | Return all questions with option Successfully.
INFO | 2024-03-26 15:04:45,308| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 281 | Return all questions with option Successfully.
INFO | 2024-03-26 15:05:28,340| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 281 | Return all questions with option Successfully.
INFO | 2024-03-26 15:05:49,768| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 281 | Return all questions with option Successfully.
INFO | 2024-03-26 15:06:43,320| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 281 | Return all questions with option Successfully.
INFO | 2024-03-26 15:08:11,503| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 281 | Return all questions with option Successfully.
INFO | 2024-03-26 15:30:22,245| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 281 | Return all questions with option Successfully.
INFO | 2024-03-26 16:29:27,103| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 273 | Not any question added yet inside this quiz.
INFO | 2024-03-26 16:29:38,302| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 305 | Return all questions with option Successfully.
INFO | 2024-03-26 16:36:26,130| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 308 | Return all questions with option Successfully.
INFO | 2024-03-26 16:41:45,578| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 308 | Return all questions with option Successfully.
INFO | 2024-03-26 16:41:58,220| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 308 | Return all questions with option Successfully.
INFO | 2024-03-27 11:09:03,277| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\quiz_play\views.py | func: post | line_no: 39 | User played quiz successfully.
INFO | 2024-03-27 12:03:56,082| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 114 | Return all questions with option Successfully.
INFO | 2024-03-27 12:04:56,305| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 114 | Return all questions with option Successfully.
INFO | 2024-03-27 12:05:07,358| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 114 | Return all questions with option Successfully.
INFO | 2024-03-27 12:05:08,817| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 114 | Return all questions with option Successfully.
INFO | 2024-03-27 12:05:10,102| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 114 | Return all questions with option Successfully.
INFO | 2024-03-27 12:05:11,547| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 114 | Return all questions with option Successfully.
INFO | 2024-03-27 12:05:12,793| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 114 | Return all questions with option Successfully.
INFO | 2024-03-27 12:05:14,404| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 114 | Return all questions with option Successfully.
INFO | 2024-03-27 12:55:37,670| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 287 | Not any question added yet inside this quiz.
INFO | 2024-03-27 12:57:13,199| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 287 | Not any question added yet inside this quiz.
INFO | 2024-03-27 12:57:21,060| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 287 | Not any question added yet inside this quiz.
INFO | 2024-03-27 14:07:00,989| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 287 | Not any question added yet inside this quiz.
INFO | 2024-03-27 14:07:07,349| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 323 | Return all questions with option Successfully.
INFO | 2024-03-27 14:08:36,075| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 323 | Return all questions with option Successfully.
INFO | 2024-03-27 14:10:39,875| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\add_questions\views.py | func: get | line_no: 324 | Return all questions with option Successfully.
INFO | 2024-03-27 16:31:40,312| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\quiz_play\views.py | func: post | line_no: 42 | User played quiz successfully.
INFO | 2024-03-27 16:32:32,225| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 100 | Record send Successfully.
INFO | 2024-03-27 16:33:17,025| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\quiz\views.py | func: get | line_no: 175 | Record send Successfully.
INFO | 2024-03-27 16:40:22,338| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 100 | Record send Successfully.
INFO | 2024-03-27 16:42:53,970| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\quiz\views.py | func: get | line_no: 175 | Record send Successfully.
INFO | 2024-03-28 10:19:10,717| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:19:54,389| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:24:52,722| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:25:32,045| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:26:48,946| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:27:47,819| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:27:50,310| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:29:56,170| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:31:01,885| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:34:58,386| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:35:25,357| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:35:30,874| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:49:32,090| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:49:49,473| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:57:26,653| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 10:57:34,694| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 98 | Record send Successfully.
INFO | 2024-03-28 11:07:28,216| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:07:32,836| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:08:10,425| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:18:43,297| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\quiz\views.py | func: get | line_no: 175 | Record send Successfully.
INFO | 2024-03-28 11:46:01,750| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:46:23,249| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:47:30,727| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:52:57,152| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:54:01,141| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:54:52,050| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:54:56,188| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:54:59,578| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:55:13,092| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:55:25,833| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:55:29,832| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:55:33,711| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 11:56:00,324| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:03:01,141| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:09:11,756| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:10:13,527| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:10:34,471| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:28:03,112| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:28:25,073| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:36:48,375| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:38:06,426| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:40:59,357| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:42:37,786| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 12:49:15,516| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 13:07:23,064| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 13:07:40,795| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 106 | No Record Found
INFO | 2024-03-28 13:07:51,467| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 13:16:00,723| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 13:16:47,335| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 13:17:03,326| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 106 | No Record Found
INFO | 2024-03-28 13:28:01,006| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 13:28:19,992| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 13:28:33,453| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 102 | Record send Successfully.
INFO | 2024-03-28 14:08:14,921| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 109 | Record send Successfully.
INFO | 2024-03-28 14:11:30,587| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 103 | Record send Successfully.
INFO | 2024-03-28 14:21:36,419| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 103 | Record send Successfully.
INFO | 2024-03-28 14:38:32,061| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 103 | Record send Successfully.
INFO | 2024-03-28 14:38:43,392| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 103 | Record send Successfully.
INFO | 2024-03-28 17:22:33,386| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 17:25:28,107| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 17:25:50,118| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 17:31:44,698| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:07:43,673| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:07:48,261| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:07:52,017| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:07:56,205| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:14:18,526| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:14:23,864| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:14:39,193| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:14:43,899| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:16:06,527| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:19:26,218| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:20:20,587| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:20:50,479| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:22:00,830| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:22:43,323| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:24:51,100| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:42,204| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:48,614| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:49,955| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:51,328| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:52,497| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:53,612| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:54,743| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:55,890| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:56,955| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:58,100| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:25:59,518| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:00,958| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:02,319| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:03,717| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:05,525| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:06,873| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:08,107| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:09,625| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:11,051| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:12,352| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:14,625| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:15,953| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:17,079| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:18,212| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:19,390| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
INFO | 2024-03-28 18:26:20,695| path: C:\Users\vs123\OneDrive\Desktop\quiz\JDC\Quiz_Api\enroll_and_result\views.py | func: get | line_no: 104 | Record send Successfully.
